acid,eod_date,tran_date_bal,tran_date_tot_tran,value_date_bal,value_date_tot_tran,end_eod_date,lchg_user_id,lchg_time,rcre_user_id,rcre_time,ts_cnt,eab_crncy_code,bank_id,last_pstd_srl_num,last_tran_sequence_num,tran_count,updated_at,year,month,day
AC60849652,2024-03-07 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-08 00:00:00.0,FINADMIN,2024-03-08 18:05:42.0,FINADMIN,2024-03-07 23:46:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,7
AC19512753,2024-03-07 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-08 00:00:00.0,FINADMIN,2024-03-08 18:05:42.0,FINADMIN,2024-03-07 23:46:09.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,7
AC72207981,2024-03-01 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-01 23:13:48.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,1
AC28059831,2024-03-02 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-02 21:51:50.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,2
AC98415367,2024-03-02 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-02 21:51:50.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,2
AC65933588,2024-03-02 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-02 21:51:50.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,2
AC70861991,2024-03-02 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-02 21:51:50.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,2
AC82574620,2024-03-02 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-02 21:51:50.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,2
AC64749843,2024-03-02 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-02 21:51:50.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,2
AC19185415,2024-03-02 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-02 21:51:50.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,2
AC86498800,2024-03-02 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-02 21:51:50.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,2
AC69558807,2024-03-03 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-04 00:19:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,3
AC85145064,2024-03-03 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-04 00:19:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,3
AC79936036,2024-03-03 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-04 00:19:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,3
AC47289033,2024-03-03 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-04 00:19:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,3
AC62849681,2024-03-03 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-04 00:19:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,3
AC41167682,2024-03-03 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-04 00:19:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,3
AC49352245,2024-03-03 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-04 00:19:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,3
AC28639299,2024-03-03 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:09.0,FINADMIN,2024-03-04 00:19:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,3
AC39688376,2024-03-03 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-04 00:19:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,3
AC76298842,2024-03-05 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-05 23:58:30.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,5
AC40932647,2024-03-05 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-05 23:58:30.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,5
AC41220897,2024-03-05 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-05 23:58:30.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,5
AC85444074,2024-03-05 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-05 23:58:30.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,5
AC42995006,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC98114398,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC25845063,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC85236191,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC14711927,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC96912704,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC85465128,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC56995668,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC96911988,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC44680762,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC29238063,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC49120483,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC85335715,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC59656039,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC81844199,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC39921906,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC31355486,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC39746934,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC28582937,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC15099026,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC26533029,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC67447739,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC41712511,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC68213219,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC12823058,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC87923675,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC30928011,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC18644387,2024-03-06 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 23:46:10.0,FINADMIN,2024-03-07 00:17:37.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
AC14337084,2024-05-21 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-06-01 00:00:00.0,FINADMIN,2024-06-02 23:33:28.0,FINADMIN,2024-05-21 23:11:52.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,21
AC96901571,2024-05-21 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-05-27 00:00:00.0,FINADMIN,2024-05-28 21:04:56.0,FINADMIN,2024-05-21 23:11:52.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,5,21
AC98146257,2024-06-01 00:00:00.0,40000.0,40000.0,40000.0,40000.0,2099-12-31 00:00:00.0,FINADMIN,2024-06-02 00:48:41.0,FINADMIN,2024-06-02 00:48:41.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,1
AC91294311,2024-06-05 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-06-19 00:00:00.0,FINADMIN,2024-06-21 01:02:44.0,FINADMIN,2024-06-05 23:38:39.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,5
AC77879131,2024-06-05 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-06-16 00:00:00.0,FINADMIN,2024-06-17 21:43:25.0,FINADMIN,2024-06-05 23:38:39.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,5
AC60652350,2024-06-05 00:00:00.0,10000.0,10000.0,10000.0,10000.0,2024-06-16 00:00:00.0,FINADMIN,2024-06-17 21:43:25.0,FINADMIN,2024-06-05 23:38:39.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,5
AC92968518,2024-06-15 00:00:00.0,21000.0,21000.0,21000.0,21000.0,2099-12-31 00:00:00.0,SYSTEM,2024-06-15 15:04:07.0,SYSTEM,2024-06-15 15:04:07.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,6,15
AC62324241,2024-01-17 00:00:00.0,115308.35,4782.98,115308.35,4782.98,2024-01-17 00:00:00.0,FINADMIN,2024-01-19 04:20:49.0,FINADMIN,2024-01-18 07:20:31.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,17
AC62324241,2024-03-01 00:00:00.0,132475.45,212.48,132475.45,212.48,2024-03-01 00:00:00.0,FINADMIN,2024-03-02 21:51:38.0,FINADMIN,2024-03-01 23:13:13.0,1,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,1
AC46893480,2024-01-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-01-18 00:00:00.0,FINADMIN,2024-01-19 04:21:31.0,FINADMIN,2024-01-19 04:21:31.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,18
AC78904535,2024-01-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-01-18 00:00:00.0,FINADMIN,2024-01-19 04:21:31.0,FINADMIN,2024-01-19 04:21:31.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,18
AC12821187,2024-01-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-01-18 00:00:00.0,FINADMIN,2024-01-19 04:21:31.0,FINADMIN,2024-01-19 04:21:31.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,18
AC47715166,2024-01-18 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-01-18 00:00:00.0,FINADMIN,2024-01-19 04:21:31.0,FINADMIN,2024-01-19 04:21:31.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,18
AC75967962,2024-01-25 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-01-25 00:00:00.0,FINADMIN,2024-01-25 23:47:35.0,FINADMIN,2024-01-25 23:47:35.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC26986009,2024-01-25 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-01-25 00:00:00.0,FINADMIN,2024-01-25 23:47:35.0,FINADMIN,2024-01-25 23:47:35.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC48430904,2024-01-25 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-01-25 00:00:00.0,FINADMIN,2024-01-25 23:47:35.0,FINADMIN,2024-01-25 23:47:35.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC87498259,2024-01-25 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-01-25 00:00:00.0,FINADMIN,2024-01-25 23:47:35.0,FINADMIN,2024-01-25 23:47:35.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC89713182,2024-01-25 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-01-25 00:00:00.0,FINADMIN,2024-01-25 23:47:35.0,FINADMIN,2024-01-25 23:47:35.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC67265729,2024-01-25 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-01-25 00:00:00.0,FINADMIN,2024-01-25 23:47:35.0,FINADMIN,2024-01-25 23:47:35.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,1,25
AC88136300,2024-02-01 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 00:12:25.0,FINADMIN,2024-02-02 00:12:25.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC69101920,2024-02-01 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 00:12:25.0,FINADMIN,2024-02-02 00:12:25.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC41531964,2024-02-01 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 00:12:25.0,FINADMIN,2024-02-02 00:12:25.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC98009970,2024-02-01 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 00:12:25.0,FINADMIN,2024-02-02 00:12:25.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC50561784,2024-02-01 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-01 00:00:00.0,FINADMIN,2024-02-02 00:12:25.0,FINADMIN,2024-02-02 00:12:25.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,1
AC42725981,2024-02-08 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-08 00:00:00.0,FINADMIN,2024-02-09 01:44:19.0,FINADMIN,2024-02-09 01:44:19.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,8
AC10080312,2024-02-08 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-08 00:00:00.0,FINADMIN,2024-02-09 01:44:19.0,FINADMIN,2024-02-09 01:44:19.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,8
AC49638936,2024-02-08 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-08 00:00:00.0,FINADMIN,2024-02-09 01:44:19.0,FINADMIN,2024-02-09 01:44:19.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,8
AC14249703,2024-02-08 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-08 00:00:00.0,FINADMIN,2024-02-09 01:44:19.0,FINADMIN,2024-02-09 01:44:19.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,8
AC20208895,2024-02-16 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-16 00:00:00.0,FINADMIN,2024-02-16 23:10:18.0,FINADMIN,2024-02-16 23:10:18.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,16
AC56144575,2024-02-16 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-16 00:00:00.0,FINADMIN,2024-02-16 23:10:18.0,FINADMIN,2024-02-16 23:10:18.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,16
AC56586652,2024-02-16 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-16 00:00:00.0,FINADMIN,2024-02-16 23:10:18.0,FINADMIN,2024-02-16 23:10:18.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,16
AC84081278,2024-02-22 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-22 00:00:00.0,FINADMIN,2024-02-23 01:15:59.0,FINADMIN,2024-02-23 01:15:59.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC60909287,2024-02-22 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-22 00:00:00.0,FINADMIN,2024-02-23 01:15:59.0,FINADMIN,2024-02-23 01:15:59.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC88368960,2024-02-22 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-22 00:00:00.0,FINADMIN,2024-02-23 01:15:59.0,FINADMIN,2024-02-23 01:15:59.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC56382335,2024-02-22 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-22 00:00:00.0,FINADMIN,2024-02-23 01:15:59.0,FINADMIN,2024-02-23 01:15:59.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC21075348,2024-02-22 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-22 00:00:00.0,FINADMIN,2024-02-23 01:16:00.0,FINADMIN,2024-02-23 01:16:00.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC89564144,2024-02-22 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-22 00:00:00.0,FINADMIN,2024-02-23 01:16:00.0,FINADMIN,2024-02-23 01:16:00.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,22
AC99015252,2024-02-23 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-23 00:00:00.0,FINADMIN,2024-02-23 22:27:36.0,FINADMIN,2024-02-23 22:27:36.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,23
AC30243148,2024-02-29 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-29 00:00:00.0,FINADMIN,2024-03-01 00:44:09.0,FINADMIN,2024-03-01 00:44:09.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,29
AC22825796,2024-02-29 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-29 00:00:00.0,FINADMIN,2024-03-01 00:44:09.0,FINADMIN,2024-03-01 00:44:09.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,29
AC65441023,2024-02-29 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-29 00:00:00.0,FINADMIN,2024-03-01 00:44:09.0,FINADMIN,2024-03-01 00:44:09.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,29
AC87518609,2024-02-29 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-29 00:00:00.0,FINADMIN,2024-03-01 00:44:09.0,FINADMIN,2024-03-01 00:44:09.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,29
AC16458403,2024-02-29 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-02-29 00:00:00.0,FINADMIN,2024-03-01 00:44:09.0,FINADMIN,2024-03-01 00:44:09.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,2,29
AC28988045,2024-03-02 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-02 00:00:00.0,FINADMIN,2024-03-02 21:51:51.0,FINADMIN,2024-03-02 21:51:51.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,2
AC53020406,2024-03-02 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-02 00:00:00.0,FINADMIN,2024-03-02 21:51:51.0,FINADMIN,2024-03-02 21:51:51.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,2
AC61849263,2024-03-02 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-02 00:00:00.0,FINADMIN,2024-03-02 21:51:51.0,FINADMIN,2024-03-02 21:51:51.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,2
AC71805684,2024-03-02 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-02 00:00:00.0,FINADMIN,2024-03-02 21:51:51.0,FINADMIN,2024-03-02 21:51:51.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,2
AC27352409,2024-03-02 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-02 00:00:00.0,FINADMIN,2024-03-02 21:51:51.0,FINADMIN,2024-03-02 21:51:51.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,2
AC60619248,2024-03-06 00:00:00.0,0.0,-10000.0,0.0,-10000.0,2024-03-06 00:00:00.0,FINADMIN,2024-03-07 00:17:37.0,FINADMIN,2024-03-07 00:17:37.0,0,NPR,1,0,0,0,2024-07-30 11:45:30.870,2024,3,6
