acid,acid_t,cif_id,acct_num,pan,foracid,foracid_t
2610052075,AC98305492,DLNIND9499801,521232127577,473031757,026FF16519711963,FA3052123212757740
2610052076,AC66643298,DLNIND9499801,088474912351,473031757,026FF16519711964,FA6608847491235127
2610036802,AC53187179,DLNIND9499801,454623823079,473031757,026FF16519711921,FA6845462382307978
2610048951,AC77411749,DLNIND9499801,100272368866,473031757,026FF16519711939,FA5510027236886635
2610057804,AC47902223,DLNIND9499801,072284279537,473031757,026FF16519712018,FA7407228427953710
2610057807,AC92613430,DLNIND9499801,361752263369,473031757,026FF16519712021,FA8636175226336924
2610057734,AC17425953,DLNIND9499801,725535600487,473031757,026FF16519712010,FA5972553560048721
2610057677,AC45380986,DLNIND9499801,162796262400,473031757,026FF16519712006,FA7516279626240038
2610053620,AC45802537,DLNIND9499801,824349501883,473031757,026FF16519711983,FA1382434950188345
2610052069,AC57728555,DLNIND9499801,194455620438,473031757,026FF16519711957,FA6919445562043890
2610048944,AC61501820,DLNIND9499801,328589345354,473031757,026FF16519711932,FA7932858934535481
2610048957,AC42230437,DLNIND9499801,759696711384,473031757,026FF16519711945,FA5975969671138479
2610053624,AC52845550,DLNIND9499801,170346895082,473031757,026FF16519711987,FA9117034689508226
2610048948,AC98354095,DLNIND9499801,463736396468,473031757,026FF16519711936,FA7546373639646813
2610053459,AC72850323,DLNIND9499801,899235928352,473031757,026FF16519711970,FA1189923592835246
2610053488,AC39190865,DLNIND9499801,371975580325,473031757,026FF16519711973,FA9437197558032587
2610048954,AC62956183,DLNIND9499801,994661569762,473031757,026FF16519711942,FA8499466156976227
2610048949,AC97567452,DLNIND9499801,665149871310,473031757,026FF16519711937,FA7066514987131031
2610052071,AC85832309,DLNIND9499801,533353429107,473031757,026FF16519711959,FA1953335342910714
2610053626,AC37794275,DLNIND9499801,388433834780,473031757,026FF16519711989,FA3438843383478015
2610052057,AC44816562,DLNIND9499801,106519448237,473031757,026FF16519711950,FA6110651944823770
2610057674,AC41746747,DLNIND9499801,747995369910,473031757,026FF16519712005,FA7974799536991095
2610057805,AC73151378,DLNIND9499801,956746074470,473031757,026FF16519712019,FA8095674607447036
2610057691,AC19059128,DLNIND9499801,616796549503,473031757,026FF16519712007,FA3861679654950392
2610057715,AC81563797,DLNIND9499801,758679423301,473031757,026FF16519712008,FA5975867942330104
2610057800,AC10909894,DLNIND9499801,559206774696,473031757,026FF16519712014,FA6255920677469656
2610057802,AC66535449,DLNIND9499801,876556801281,473031757,026FF16519712016,FA5487655680128184
2610057750,AC50614547,DLNIND9499801,622609050301,473031757,026FF16519712011,FA4762260905030115
2610057785,AC64062249,DLNIND9499801,458410503401,473031757,026FF16519712012,FA9645841050340184
2610057803,AC45781283,DLNIND9499801,926189514488,473031757,026FF16519712017,FA6492618951448874
2610053628,AC98634279,DLNIND9499801,828918371775,473031757,026FF16519711991,FA9282891837177541
2610057602,AC10718180,DLNIND9499801,407230964362,473031757,026FF16519711993,FA4940723096436222
2610057631,AC93984477,DLNIND9499801,698640271639,473031757,026FF16519712000,FA7469864027163949
2610048950,AC73348551,DLNIND9499801,753971718530,473031757,026FF16519711938,FA5975397171853029
2610052066,AC92378371,DLNIND9499801,675787871212,473031757,026FF16519711954,FA2567578787121238
2610048943,AC51093012,DLNIND9499801,490951442436,473031757,026FF16519711931,FA9649095144243659
2610055521,AC86408415,DLNIND9499801,013621128662,473031757,026FF16519711992,FA3101362112866282
2610052061,AC87200727,DLNIND9499801,453254146234,473031757,026FF16519711952,FA2945325414623424
2610052068,AC83040806,DLNIND9499801,383410785290,473031757,026FF16519711956,FA1238341078529032
2610052072,AC72369239,DLNIND9499801,670409538394,473031757,026FF16519711960,FA4067040953839496
2610048936,AC98387340,DLNIND9499801,721311135604,473031757,026FF16519711929,FA2872131113560441
2610053470,AC25703528,DLNIND9499801,161571435010,473031757,026FF16519711971,FA6616157143501095
2610048946,AC23945875,DLNIND9499801,171614424746,473031757,026FF16519711934,FA7117161442474661
2610053510,AC52728725,DLNIND9499801,393857180873,473031757,026FF16519711974,FA6139385718087379
2610053517,AC40060325,DLNIND9499801,678054376128,473031757,026FF16519711975,FA8467805437612890
2610053548,AC84238112,DLNIND9499801,981237694943,473031757,026FF16519711977,FA7998123769494371
2610052065,AC93751580,DLNIND9499801,505003990694,473031757,026FF16519711953,FA1450500399069419
2610053617,AC74302103,DLNIND9499801,854453073934,473031757,026FF16519711981,FA3585445307393419
2610053627,AC24521467,DLNIND9499801,211295706859,473031757,026FF16519711990,FA3321129570685944
2610048955,AC53894583,DLNIND9499801,361951290019,473031757,026FF16519711943,FA9136195129001955
2610060184,AC36195554,DLNIND9499801,633827897152,473031757,026FF16519712077,FA2863382789715244
2610060161,AC42650532,DLNIND9499801,547531590889,473031757,026FF16519712054,FA5554753159088933
2610060193,AC89373956,DLNIND9499801,098404173963,473031757,026FF16519712086,FA1409840417396335
2610060209,AC30503481,DLNIND9499801,207192274604,473031757,026FF16519712102,FA2520719227460459
2610060188,AC29666727,DLNIND9499801,184447211650,473031757,026FF16519712081,FA7418444721165098
2610060190,AC34308291,DLNIND9499801,150983198059,473031757,026FF16519712083,FA4715098319805942
2610060203,AC77198847,DLNIND9499801,649467467609,473031757,026FF16519712096,FA4364946746760995
2610057654,AC17735393,DLNIND9499801,507649948753,473031757,026FF16519712004,FA6250764994875341
2610057730,AC85079895,DLNIND9499801,118663254132,473031757,026FF16519712009,FA9411866325413299
2610057799,AC64865602,DLNIND9499801,642304363713,473031757,026FF16519712013,FA3064230436371310
2610060149,AC84010722,DLNIND9499801,972399350983,473031757,026FF16519712042,FA9697239935098339
2610060155,AC59764483,DLNIND9499801,821671622820,473031757,026FF16519712048,FA9082167162282077
2610060062,AC95913322,DLNIND9499801,341729171018,473031757,026FF16519712034,FA6834172917101825
2610060196,AC38409974,DLNIND9499801,101093870219,473031757,026FF16519712089,FA3810109387021912
2610060172,AC46149383,DLNIND9499801,245863884114,473031757,026FF16519712065,FA5824586388411464
2610060186,AC50720607,DLNIND9499801,217772960519,473031757,026FF16519712079,FA5921777296051966
2610060197,AC14292318,DLNIND9499801,715238492580,473031757,026FF16519712090,FA4571523849258060
2610060163,AC55816396,DLNIND9499801,323414660231,473031757,026FF16519712056,FA6632341466023181
2610060171,AC33741504,DLNIND9499801,813446735685,473031757,026FF16519712064,FA6681344673568596
2610060175,AC55679988,DLNIND9499801,536552029406,473031757,026FF16519712068,FA4353655202940615
2610060164,AC26697761,DLNIND9499801,800364618176,473031757,026FF16519712057,FA9180036461817660
2610059981,AC72010383,DLNIND9499801,247793010842,473031757,026FF16519712022,FA2324779301084290
2610060052,AC37317067,DLNIND9499801,574706605287,473031757,026FF16519712033,FA5357470660528743
2610060194,AC35739693,DLNIND9499801,869043797661,473031757,026FF16519712087,FA3386904379766125
2610060127,AC79975120,DLNIND9499801,516201241529,473031757,026FF16519712037,FA5151620124152917
2610060174,AC36074850,DLNIND9499801,533631192357,473031757,026FF16519712067,FA6653363119235715
2610060180,AC20456807,DLNIND9499801,965671672761,473031757,026FF16519712073,FA7396567167276151
2610060152,AC89933799,DLNIND9499801,309895099052,473031757,026FF16519712045,FA3730989509905236
2610060090,AC28668948,DLNIND9499801,336629662142,473031757,026FF16519712035,FA1533662966214246
2610060182,AC95188586,DLNIND9499801,083719743290,473031757,026FF16519712075,FA5708371974329060
2610060154,AC19309029,DLNIND9499801,581545828793,473031757,026FF16519712047,FA6558154582879335
2610060187,AC28134116,DLNIND9499801,458014921572,473031757,026FF16519712080,FA6845801492157221
2610057642,AC89578124,DLNIND9499801,053780021190,473031757,026FF16519712003,FA5705378002119017
2610053455,AC45416404,DLNIND9499801,566906022911,473031757,026FF16519711968,FA3856690602291133
2610053472,AC79415306,DLNIND9499801,694713752142,473031757,026FF16519711972,FA3769471375214268
2610057801,AC80394121,DLNIND9499801,213256855425,473031757,026FF16519712015,FA4521325685542562
2610048947,AC22350235,DLNIND9499801,171242139737,473031757,026FF16519711935,FA5017124213973719
2610057618,AC43020236,DLNIND9499801,368974518800,473031757,026FF16519711999,FA3036897451880040
2610048942,AC55459456,DLNIND9499801,803761260374,473031757,026FF16519711930,FA2880376126037406
2610052070,AC28322621,DLNIND9499801,837905682883,473031757,026FF16519711958,FA7083790568288341
2610051151,AC75120149,DLNIND9499801,253454594911,473031757,026FF16519711946,FA5625345459491174
2610057806,AC93746163,DLNIND9499801,012699988924,473031757,026FF16519712020,FA9701269998892429
2610057609,AC74934191,DLNIND9499801,412583479020,473031757,026FF16519711994,FA6241258347902097
2610057610,AC55484985,DLNIND9499801,799366671246,473031757,026FF16519711995,FA3979936667124685
2610057612,AC74904024,DLNIND9499801,906845471243,473031757,026FF16519711997,FA1390684547124379
2610057613,AC81972958,DLNIND9499801,053893429915,473031757,026FF16519711998,FA6705389342991568
2610057637,AC53963867,DLNIND9499801,280936973345,473031757,026FF16519712001,FA2228093697334577
2610057611,AC25338092,DLNIND9499801,680690376429,473031757,026FF16519711996,FA3568069037642995
2610057638,AC57535194,DLNIND9499801,136598471725,473031757,026FF16519712002,FA2513659847172515
2610052073,AC79709169,DLNIND9499801,995164859293,473031757,026FF16519711961,FA9999516485929303
2610052074,AC58441396,DLNIND9499801,200104697869,473031757,026FF16519711962,FA7520010469786917
2610060181,AC96640986,DLNIND9499801,931325675153,473031757,026FF16519712074,FA1193132567515383
2610060156,AC10264635,DLNIND9499801,508620046729,473031757,026FF16519712049,FA6950862004672966
2610059989,AC19228320,DLNIND9499801,696236231108,473031757,026FF16519712025,FA1269623623110854
2610059995,AC19800792,DLNIND9499801,370927017839,473031757,026FF16519712026,FA4737092701783911
2610060153,AC59920753,DLNIND9499801,008952314058,473031757,026FF16519712046,FA2200895231405821
2610060000,AC96379316,DLNIND9499801,856834732509,473031757,026FF16519712027,FA7085683473250985
2610059987,AC10323731,DLNIND9499801,579247443320,473031757,026FF16519712023,FA2057924744332079
2610060178,AC49011235,DLNIND9499801,263120606551,473031757,026FF16519712071,FA4526312060655112
2610060137,AC13924231,DLNIND9499801,909020736385,473031757,026FF16519712038,FA6490902073638570
2610060207,AC99920872,DLNIND9499801,149230560720,473031757,026FF16519712100,FA7914923056072078
2610060210,AC28029334,DLNIND9499801,407568585340,473031757,026FF16519712103,FA4340756858534057
2610060166,AC64870249,DLNIND9499801,964581455375,473031757,026FF16519712059,FA4996458145537513
2610060205,AC12226281,DLNIND9499801,864982561585,473031757,026FF16519712098,FA1486498256158552
2610060159,AC28655114,DLNIND9499801,426642480940,473031757,026FF16519712052,FA5142664248094007
2610060195,AC20648151,DLNIND9499801,451148320494,473031757,026FF16519712088,FA2845114832049468
2610060125,AC53848854,DLNIND9499801,987852553368,473031757,026FF16519712036,FA1098785255336841
2610060206,AC29014570,DLNIND9499801,361356485137,473031757,026FF16519712099,FA1636135648513744
2610060016,AC13596329,DLNIND9499801,288981026029,473031757,026FF16519712028,FA9328898102602935
2610060158,AC98038149,DLNIND9499801,068497766810,473031757,026FF16519712051,FA5606849776681081
2610060150,AC85845628,DLNIND9499801,358916184374,473031757,026FF16519712043,FA5335891618437462
2610060177,AC79632869,DLNIND9499801,203313542786,473031757,026FF16519712070,FA1320331354278660
2610060204,AC84608328,DLNIND9499801,783494877118,473031757,026FF16519712097,FA6078349487711862
2610060148,AC39006075,DLNIND9499801,988605537421,473031757,026FF16519712041,FA9598860553742188
2610060029,AC97420155,DLNIND9499801,485855993218,473031757,026FF16519712030,FA2148585599321821
2610060038,AC26017995,DLNIND9499801,268120042030,473031757,026FF16519712031,FA4626812004203068
2610060049,AC25796943,DLNIND9499801,341880248222,473031757,026FF16519712032,FA1834188024822244
2610060160,AC34111461,DLNIND9499801,908163066222,473031757,026FF16519712053,FA1290816306622280
2610060185,AC48999662,DLNIND9499801,203672973715,473031757,026FF16519712078,FA7620367297371555
2610060192,AC98577912,DLNIND9499801,199958269579,473031757,026FF16519712085,FA2919995826957913
2610060170,AC50373967,DLNIND9499801,734904756329,473031757,026FF16519712063,FA1273490475632933
2610060020,AC65571667,DLNIND9499801,387177210393,473031757,026FF16519712029,FA2438717721039386
2610060183,AC98042232,DLNIND9499801,385089811093,473031757,026FF16519712076,FA3838508981109323
2610060179,AC14894804,DLNIND9499801,870468033648,473031757,026FF16519712072,FA5887046803364890
2610060201,AC44908670,DLNIND9499801,770273310289,473031757,026FF16519712094,FA5077027331028918
2610060165,AC15044684,DLNIND9499801,083737107476,473031757,026FF16519712058,FA7708373710747639
2610060173,AC10754602,DLNIND9499801,773554394635,473031757,026FF16519712066,FA8677355439463596
2610060199,AC49783221,DLNIND9499801,346754569782,473031757,026FF16519712092,FA7534675456978236
2610060200,AC75320662,DLNIND9499801,559537230689,473031757,026FF16519712093,FA7955953723068924
2610060151,AC30113787,DLNIND9499801,906577724513,473031757,026FF16519712044,FA4990657772451347
2610060202,AC37840587,DLNIND9499801,103944691392,473031757,026FF16519712095,FA3110394469139269
2610060162,AC43816717,DLNIND9499801,109282326370,473031757,026FF16519712055,FA9310928232637093
2610060208,AC99418142,DLNIND9499801,204630713480,473031757,026FF16519712101,FA6420463071348085
2610060146,AC30843744,DLNIND9499801,542462694123,473031757,026FF16519712039,FA5854246269412378
2610060167,AC22668730,DLNIND9499801,673958989294,473031757,026FF16519712060,FA7867395898929444
2610060168,AC31783550,DLNIND9499801,728168210391,473031757,026FF16519712061,FA9972816821039163
2610060169,AC80264428,DLNIND9499801,115224511425,473031757,026FF16519712062,FA7811522451142586
2610060198,AC60570143,DLNIND9499801,542048120138,473031757,026FF16519712091,FA1754204812013841
2610060176,AC28379114,DLNIND9499801,480843207314,473031757,026FF16519712069,FA5348084320731424
2610060157,AC47893975,DLNIND9499801,739126693526,473031757,026FF16519712050,FA2573912669352688
2610060191,AC52979283,DLNIND9499801,235877890993,473031757,026FF16519712084,FA7223587789099395
2610060189,AC12537220,DLNIND9499801,102631471171,473031757,026FF16519712082,FA2810263147117161
2610059988,AC66219044,DLNIND9499801,887622704900,473031757,026FF16519712024,FA2388762270490007
2610060147,AC46272084,DLNIND9499801,485969289910,473031757,026FF16519712040,FA6248596928991093
2610060222,AC52659692,DLNIND9499801,347974074931,473031757,026FF16519712114,FA2434797407493187
2610060223,AC90213848,DLNIND9499801,956422076830,473031757,026FF16519712115,FA5595642207683045
2610060218,AC86039224,DLNIND9499801,109372866792,473031757,026FF16519712111,FA7010937286679204
2610060228,AC31238758,DLNIND9499801,825621776279,473031757,026FF16519712120,FA9182562177627941
2610060229,AC17737391,DLNIND9499801,496036178622,473031757,026FF16519712121,FA1549603617862233
2610060217,AC24511284,DLNIND9499801,794276193781,473031757,026FF16519712110,FA7879427619378135
2610060243,AC20492625,DLNIND9499801,620967061607,473031757,026FF16519712129,FA5262096706160787
2610060242,AC99709705,DLNIND9499801,503143539310,473031757,026FF16519712128,FA5450314353931006
2610060244,AC71577126,DLNIND9499801,369577960328,473031757,026FF16519712130,FA8536957796032809
2610060214,AC98426296,DLNIND9499801,248223368130,473031757,026FF16519712107,FA9524822336813052
2610060219,AC82783125,DLNIND9499801,553623712343,473031757,026FF16519712112,FA3155362371234330
2610060226,AC96116876,DLNIND9499801,305817316837,473031757,026FF16519712118,FA6730581731683763
